sell_id,price
1100280282,307294.1747115098
1100960798,576139.9930340389
1074829601,275058.85296976817
1100805722,820608.317937243
1101099614,339130.92127161904
1099191198,998455.1149226642
1096150576,1602283.5564746372
1100389710,250732.23011258268
1100761290,270776.2431834924
1097594754,225205.889734112
1086551992,234520.2948863573
1097338246,562853.8885712783
1100299080,880270.3300825771
1100037508,502325.7869768171
1100553488,396944.96912012313
1099470736,242179.5622874071
1095034442,234411.13963954616
1090725896,834040.7172606495
1101218055,373614.37722176744
1099084814,279729.0074087159
1092481370,1845671.0752727655
1100019778,205391.27930075198
1095370534,249608.47069963752
1100738884,2811236.2839449225
1100455064,238473.95618099082
1098725352,217441.780665257
1093959652,365208.160889085
1100584348,429851.37751228036
1101254227,251141.1388161494
1100861920,261349.26620091184
1100995268,146250.00544934632
1100453534,381449.0847351393
1100323046,311483.23259616806
1101171343,184382.7205584277
1086473706,1952318.15992627
1100473860,536121.2656716568
1074459765,472275.490943835
1098839784,491683.8056874277
1101183727,304873.8398100446
1101265328,271221.7387737556
1092026730,700723.2817689393
1099857068,470914.3469238514
1101103368,488662.7873233692
1100526998,983254.1807738999
1096951360,768302.5249185156
1096160220,203620.28190273847
1098344724,342048.6154457657
1086762520,364439.4088442065
1101111882,605571.511890903
1101103760,1824746.3008998188
1099294414,1917166.8468539328
1094527360,600119.5053855802
1101078280,538841.0121740197
1100431080,891915.4098212484
1100552676,241902.29992784435
1098469670,480531.2110099196
1101037266,437310.0018072443
1100487786,416104.7178768001
1101293604,376783.80455788394
1084504335,419054.08541732264
1101224843,126408.94819802248
1080052752,245987.9731438323
1101235877,411588.2256587518
1097617188,331185.7147650334
1097874064,414005.0368958723
1099270220,234361.99540770106
1099559198,269399.4540739252
1101234468,208690.26943015456
1101221669,575839.3453703899
1099131642,218437.41562736928
1091546638,330837.5911393344
1100868370,568495.5639439799
1101076145,1075901.845151725
1097729966,215885.46556264948
1099122509,278299.683176366
1095683666,487343.9478399733
1100860782,794035.9731085175
1098439428,127352.7640292874
1096863420,246100.19883746174
1101266075,268006.32410402584
1100761054,738715.7684822744
1100595126,838555.9229671203
1088489670,397365.8917095703
1101182721,274493.709086121
1101131782,416790.397209687
1100648408,659265.7076241395
1095767288,606048.7009782771
1083889595,225992.65648927653
1097816568,424745.37469667965
1096550036,998962.6034576843
1100510880,374711.1684046198
1097501417,228165.33367715747
1099863004,1604393.3209070114
1100637416,617354.2567221565
1100903410,576804.9610529114
1094428954,265323.9667236615
1100481952,1333193.32576098
1084648561,316337.67528052966
1094961850,486211.6767174912
1101178946,281913.0110846233
1100811874,661673.047522973
1100657000,239169.21614230357
1093441212,254511.08438205047
1101265418,640066.3796822889
1100977214,839170.5695874778
1099866414,234335.1233310835
1086337446,227907.44190001764
1085080804,296664.237751548
1101159361,368244.33811159653
1101175640,253186.60170247484
1099873534,637004.2031667023
1077859139,267870.6084508651
1100644560,880127.0665281509
1088966044,408000.72398873087
1094693800,725373.9944795206
1093221812,514924.2986306546
1101220323,421610.2391502769
1101093874,376803.98658906034
1093086216,292287.2289626954
1100648788,392622.692769857
1100057644,837685.425292804
1098323504,1686231.5149762444
1096195016,285729.133622059
1100750432,153162.27156262947
1101030582,278938.48518896196
1099905512,548297.5138927703
1101277134,417522.5014981536
1100469488,219865.27086897937
1086808722,794035.9731085175
1101192608,261858.16278417344
1100404346,245379.85594153867
1088797348,1010505.435631031
1089584033,301394.3110021069
1099906812,144853.84164889596
1098350266,453303.0164922499
1100727610,1090888.1454160537
1092180418,312309.57140523073
1101041328,582039.6385328365
1085835788,283362.5722339457
1092351482,187333.21542612775
1099376522,237902.321087178
1101295910,251486.39062456778
1083003422,231086.51234783288
1088071592,340929.24976340693
1100837090,608126.0688494894
1101253965,416465.5183129424
1101235799,246736.2897647026
1091795852,304487.5481813494
1101230402,228193.9578678551
1101248122,787955.5602321241
1100969466,537775.9609398241
1101078758,627937.6053397054
1085169078,377623.94027360046
1099864726,420598.98006587813
1097565556,212033.90769943452
1101140550,174873.91707766528
1098744818,534137.8160997076
1101182698,579627.7722204211
1099342764,316877.76031830785
1099309068,518298.0261662641
1101079241,196835.77779311276
1096936468,246526.82935319722
1099414262,256671.88686914567
1096148544,221687.19857660373
1058832936,536062.7148189307
1100149880,354625.25681037817
1100895658,372067.82702743093
1097587292,474112.5298946756
1099428276,387342.05628947745
1100143730,333725.0250177295
1095786728,263908.5744001567
1097627642,236643.01993079766
1091321820,550884.4638115078
1088403624,821037.6595156805
1100991288,455997.58267532726
1089279566,429519.0385770761
1101291015,261836.14617676925
1100106694,747422.7558907422
1100806310,592065.6929445303
1100262788,214768.40936914404
1100298098,279437.0960574119
1101128765,265322.12282041745
1095522058,528414.3091131576
1100155426,236342.5139920362
1098191188,438640.6912013173
1098607034,400431.3616907614
1096411214,363660.86246992816
1099818770,192677.83073429536
1098782356,279508.9800002538
1095362206,265989.56707115873
1101255457,221897.35973753314
1086994107,412884.6671092502
1095417966,272638.4647857754
1093021192,353671.3474594432
1092378262,261763.6531687196
1095512484,172332.84368695418
1100728930,1930419.3979282924
1059041862,463640.4479109687
1100733380,193505.56212518105
1096501792,487875.50083021977
1101072551,398049.3123563027
1099549068,471510.03406714305
1100318620,399124.7191694498
1099841246,440636.3877271756
1096132770,195458.87591297162
1101167046,553002.5157957744
1101184049,258255.65032302932
1089875880,822812.50267717
1097164612,248932.9770482296
1085322006,374922.4637732896
1098579018,136633.61118525942
1098847502,514584.59404864116
1073144772,562853.8885712783
1100423692,797930.1409837668
1100928018,333636.02113008866
1099274074,272119.4102863223
1089846284,241921.43609571643
1101106164,321576.60074812913
1101256971,332719.0809895691
1096661462,348607.0506858103
1100055262,1528202.0753280907
1099748080,265885.0173723166
1100047650,400689.9026015547
1101128748,241176.4135558311
1100860684,611080.9133860222
1100787190,180720.55463614638
1094413668,248500.4467836643
1079078342,1733410.3034207614
1101145887,232794.64954022737
1101232274,292725.8933554271
1096630292,437964.6231303885
1101110919,189718.97121857668
1096056390,510663.75130103505
1096754842,226486.62345057022
1100553098,528386.0585684024
1094282168,241075.04110255
1094857946,181745.1041016387
1100812804,499115.4478776447
1100653908,246988.32908517655
1099021778,361368.665243863
1097230406,502500.73374331044
1101139793,414432.3237496701
1096616794,410754.6539972574
1099284280,169717.81969170502
1099628796,497435.38120807486
1098003894,552957.7620708807
1094444078,222952.34863558368
1100554462,142845.537671635
1100877478,394458.53977444855
1101242710,472836.75620406726
1096582312,304049.98545961047
1097925748,321414.92334568
1088340398,259134.34778951164
1087791804,335637.25571178086
1101106931,290270.03408840316
1100937572,292168.4289174337
1085686906,264452.94854671234
1097640266,127448.84053536497
1097076494,313054.848999376
1099450742,222019.73188820883
1101038002,457414.02982368617
1101169051,202390.36624731423
1100428136,332719.0809895691
1100766694,195968.10235165036
1095472248,305933.38614158495
1100973460,763482.2238909451
1101134255,417194.5456835357
1097818468,2278490.392263631
1101277338,410750.51667314075
1096054212,1062608.7262814762
1091054792,1789475.75787963
1098619608,182188.84371457715
1101265699,233999.12480305645
1087017661,469330.81754941907
1099887312,229875.38740470898
1097875970,129854.0610355674
1100173156,314862.2380148138
1100350998,380725.5384324829
1100145090,237654.05715897854
1101128774,518958.7827849547
1089410062,251495.73317057037
1101212414,251573.70980341546
1091019274,175355.28673687202
1093369296,407722.957409662
1100146012,239219.8783708259
1100703784,633047.0262209281
1099531510,491346.270651581
1101252224,456722.5865934489
1095284840,435641.65856498986
1100274320,203933.75233824077
1082903478,261763.6531687196
1090350864,255200.21649456414
1094939794,1057120.2347993196
1101214808,168955.6211638796
1100095174,207115.8832179547
1097477648,219896.68935695567
1099394078,264904.2877210443
1100721676,333377.8911257732
1088519750,128515.89617097593
1087838672,520075.2911938862
1098620908,344805.728563132
1100692510,517837.8446357129
1090094480,213482.58546064323
1098085684,172734.09241039562
1092706442,194710.20302974453
1091427004,678359.5829702737
1098851858,211123.09515036092
1101126980,172451.17230147324
1101004846,285770.66347689123
1100115018,738715.7684822744
1098366608,527040.1352690762
1100175652,413475.7267452996
1094806378,442967.3187349443
1096401246,598329.1560950156
1101282956,269035.6155950607
1088720432,246409.26947703032
1100979238,380524.5002687794
1094299686,214338.83573744952
1093605290,238491.93044076356
1086239464,409754.32674541324
1096381304,243079.233239379
1100754262,484423.3154037536
1090570506,225829.85817173723
1100968206,263104.74728097237
1099538602,747840.4977353857
1100836918,229119.10933828566
1094966036,257801.89403539943
1100655600,831730.1786683337
1099242778,566565.9357420512
1097519965,344193.85675167706
1099515048,221651.47307396858
1101196298,1045304.9389913038
1093694044,135248.22387597052
1101254284,442530.264116318
1095108434,237441.2189387883
1095015232,538364.4554522175
1098211198,262322.14141837653
1100833802,368522.2936368353
1101289687,226170.74772085514
1089890406,240265.16273435572
1097079146,171687.99234624152
1099448488,211669.2607932547
1083587719,589122.9974474212
1098809632,255735.6090931661
1100259132,587133.0907376709
1054610270,153224.7975208173
1098931296,426968.10559896537
1099543608,143364.0752920074
1100724318,499148.88781633414
1085951742,260875.43662997536
1097504405,433942.9857262551
1041061039,169119.43932046936
1100394196,229891.38809596846
1094857566,528829.9211651348
1096159274,225006.1990706671
1095115538,326184.54798739497
1100684124,528998.9790537661
1091205050,194870.44019711582
1096168012,170481.72402458626
1084195917,272949.23884334264
1096247274,174596.25878926524
1098348864,402343.02972379356
1092390494,332206.72207692824
1098127846,224058.19726541068
1091779374,277632.9758280423
1100218710,317024.3316559467
1089637485,237264.22237146046
1087292566,268040.95423760155
1088140962,263683.11776636
1097766580,792919.1542903605
1101250173,570483.2859516641
1095277368,242346.10424489385
1097466654,165365.44495353283
1098812514,477761.77165663475
1098929762,492403.6531177118
1096389354,380524.5002687794
1096911528,484554.9322492079
1099567826,460962.6552722964
1096252574,231145.28294404555
1101351926,7508964.017819542
1095800656,1610471.5094276727
1101354413,1884891.0555056501
1101283773,1077961.8943684166
1101358878,1227160.3923766506
1100822228,3794903.9595232634
1101304889,1356422.1074715203
1100977940,1249611.4421296467
1101353848,1065573.685780857
1101358469,1530769.0503189417
1101351183,5737970.411845415
1101351172,1888471.8351510274
1101352316,1677691.0543890062
1101358711,2374455.1579176444
1101350509,1834052.339595616
1101358159,1608801.168207994
1097319128,1012367.8000218292
1101353636,1737139.903403833
1101351174,3247098.908043217
1101352453,3392002.959395686
1101352642,1600981.4480130766
1101356357,1983308.7288980691
1101358734,1647883.653437461
1101305694,980309.5795759014
1101356345,875831.3330273649
1101357309,1387690.049540554
1101358665,2062975.9096306465
1101358730,1303529.770154722
1101359039,1753972.0521025509
1101348484,2860956.357468383
1101357922,1395850.2937787154
1101352043,2976326.355293287
1101356458,1801012.662427678
1101359050,659160.4125473907
1101303303,1328604.9546838836
1101353642,4008401.875006742
1101353457,1504488.4005062256
1101228778,6289135.580082981
1101342397,1090383.7610435917
1101346464,3252427.102136752
1094575538,1762519.9393315322
1095277060,2000861.1335385412
1094606836,2168157.0544958147
1101358663,2301594.3477830477
1101358034,1194590.9380004336
1101353454,3652369.153132108
1101352454,3042101.3090117187
1101338503,1487678.390402305
1101351458,1556097.1036262817
1101346871,5204105.592964249
1101351386,1615794.1016924
1101352356,2738992.6357447603
1101335543,1369191.2636215123
1100635234,1307734.682823702
1101136254,3421800.9244872816
1101352695,2521492.840434548
1101282351,1563889.9656635735
1101352693,2682392.1559189525
1101353459,3071059.3225384858
1101342083,824833.5584267303
1101342101,2068771.6912963004
1101351186,2784773.958228818
1101350514,1367766.3491474797
1101347055,714733.5602688653
1101359724,978615.2670867789
1101328283,4640927.252600171
1101351989,2013752.3359315007
1098181090,4766091.542622875
1101350860,3663952.646414476
1101346462,818034.8375555791
1101359836,4224799.522176539
1101350467,2619561.3947004615
1101351507,1146938.8476897492
1101352691,1553090.73802485
1101348896,1620344.7306410293
1101356092,7390306.508875388
1101345076,2293080.642313423
1101338057,5217374.260979702
1101352511,1735947.872931912
1101360070,2327881.2746514753
1101360188,1646895.8313295161
1101358474,1715514.2584210525
1101360118,1858455.7527013794
1101358818,1234729.709394051
1101358699,785838.0851419688
1101360076,1704391.7572952653
1101328280,5322561.850034771
1091272244,2524966.329370578
1101352685,2132735.626088302
1101341337,3276900.109774948
1101359992,1151196.8720451973
1101358851,593777.6747677341
1101346422,2789686.1842485787
1101342992,3654870.7400688
1101349422,2499012.5504230815
1101355644,1261029.4426004905
1101210069,4106527.566153736
1101346510,2828561.415724848
1101332194,2564294.053866186
1101342767,1620904.0665108855
1101358372,607930.9303600057
1101203103,2978400.6081494926
1101337227,2451911.9985053623
1101356085,1013020.2368621412
1101359740,1226004.8685919207
1101357905,1334357.6226890374
1101357273,2270974.7181774774
1101357315,1552783.2874327532
1101328275,2436981.9486728283
1101357850,1525347.149456261
1101341389,3015911.189750676
1101339595,2534421.237839695
1101342103,1254212.5372444745
1101338642,1272142.570223921
1101339260,1332092.5344915248
1101357275,4032304.002183443
1101336190,662558.6572330828
1101341392,1446855.639628268
1101356260,2276367.735937033
1101340773,2911931.892372893
1101355947,1027091.9031457941
1101338877,1276185.3148377324
1101328276,2545918.929152079
1101335358,1359883.7614674869
1101339645,2592686.284464568
1101357639,2431075.176568674
1101356796,2527602.2268083096
1101312800,1398575.520926843
1101331205,1837599.6843692197
1101354876,1128127.4933496546
1101357695,2022311.3735141098
1101045284,3480651.40983114
1101356580,3708742.3284993353
1101341310,2068205.188163702
1101339623,2679015.1561549613
1101328274,3853499.235156253
1101339873,3475995.650495099
1101356368,341248.99040943134
1101328271,3786932.3625921533
1101355807,2321669.547984452
1101356599,992756.3534685898
1101337018,3363774.4397315434
1101328282,3016316.8551046494
1101355767,1072327.1314725694
1101353337,1053989.422112771
1101338589,2297125.290051798
1101334850,3066876.462209787
1100248314,1089796.9194767612
1101356262,1316802.7302163797
1101320181,2297439.4272941756
1101328287,2461737.8597132005
1101356457,172872.98401016308
1101320183,7397034.136279391
1101328281,2546075.0291336593
1101328277,1428040.724979415
1101328288,4411658.145061822
1101355990,661813.4897998271
1101332179,3421304.9701948604
1101326664,1870844.4457686779
1101313930,2030486.9165098076
1101336624,3709938.3072517477
1101317771,5043076.671063774
1101355077,2536150.5103161875
1101331204,2019501.4488656095
1101356184,508864.06696161226
1101329489,1374052.3591045581
1101328272,2740007.956931391
1101318059,2923876.9968229826
1101325503,2889793.975404262
1099979234,745554.9864665188
1100642116,1874989.4046930745
1101318055,2357220.638453103
1101324770,413924.5511253865
1101323069,938892.9384442759
1101355142,1325311.467944471
1101325417,2237749.620483268
1101326890,1217512.3746141037
1101320191,1279382.7030724194
1101312909,2586625.289082072
1101308608,2224840.7552582026
1101353594,971138.2239993972
1101307173,704509.4976558439
1101319115,4727463.54508522
1101317171,2711185.009201398
1101321656,2007290.7643726787
1101324474,1769875.6968133273
1101322899,1571653.3157617103
1101354203,1296915.5634486226
1101304806,7788437.779197724
1101312404,983382.4777901085
1101308796,3058039.783491458
1101311238,3445349.598087008
1101309699,3156202.4848597366
1101311447,796086.4492976746
1101314671,1943441.2488503046
1101318057,4301068.108666526
1101353956,3285483.0963031356
1101354504,1766982.7008474937
1101317348,1196956.1225791988
1101319419,764940.3568500415
1101305446,8019701.174224392
1101316720,2651609.8543987116
1101303124,1934902.8976879574
1101312916,4316129.30977802
1101314264,2114555.217983005
1101320444,6102207.407773505
1101316934,1237040.1306506663
1101310117,2705903.4251719723
1101309726,4835147.412691994
1101303242,2547943.4634774616
1101311977,2202426.262093331
1101305247,719120.3149601261
1101306778,1229720.767394925
1101303656,3639175.2460116455
1101299111,1386006.0328287375
1101273320,4567798.07785217
1101303243,1710194.909777241
1101303650,3486320.16935492
1101353435,2520623.428046896
1101305448,1014946.0451206472
1101353365,1481635.4665563912
1101328972,2906038.7353550424
1093265314,816093.2331566392
1101350807,1782234.368199563
1101351836,674892.1883831603
1101351001,587757.6540493236
1101352306,1137115.661617119
1101350502,1920676.9240229055
1101352498,631929.0632220579
1101352259,2501551.254893085
1098724922,5626679.944242482
1101020586,1922086.3619902753
1101351575,324055.60802868736
1101286961,5827253.278068569
1101350066,823877.9244487776
1101346667,1322739.1774935415
1101351402,1001558.0282973815
1101351381,950374.7856820964
1101348963,167039.51269479023
1100763164,2476498.2542950073
1101348636,360023.8222376196
1101347317,232454.94649139573
1095088346,2995932.3350969935
1101349660,2327901.7463537497
1101349107,1024092.2645184214
1101346927,1189027.963440725
1101348622,1364818.0466247136
1101345901,547575.3526982792
1101348160,1065981.5772716228
1101346441,1180685.638865616
1101346944,480488.30052293604
1101348570,1015858.4245969114
1101347751,987954.2416599209
1101346676,1053089.2815262056
1101346154,1823274.131288772
1101344462,2650255.360363058
1101345872,801924.8806423099
1101345437,1028812.8951041083
1101341451,422607.8872062508
1101346255,1514934.0631495565
1101342109,964775.6574102263
1101341762,466654.63208830287
1101302776,1275244.2062979941
1101304712,3632800.9620830263
1101345211,184422.95081706933
1101341887,1746747.115499118
1101305284,1215060.2415364224
1101338695,280345.523882664
1101341402,136801.80542841475
1100013838,2306510.094428098
1101335809,3849482.2857913743
1101337961,2846522.4082571454
1097402944,2287472.985167929
1101327347,4088380.3545383126
1101341403,423873.3061052129
1100723018,2117542.876079403
1101312889,7757294.450225256
1095871738,3966312.398538029
1101329068,5218872.536538486
1101310979,3068510.3668343327
1101336304,778424.6786972469
1101322856,883029.5961846448
1101341991,5172750.504005657
1101333529,1151804.3729451364
1101340707,1457766.2876236187
1095610810,130039.65247639673
1101329187,2598824.8386714514
1101323922,1099912.266924006
1101333088,3490658.200223771
1101306951,584002.958403201
1101143386,327697.6325115003
1101313379,1497023.1731034962
1101118491,445101.39271221956
1101340608,1195784.8224754143
1098251218,4744307.367876224
1101320848,963887.1641909855
1101059020,2255820.457578442
1101310205,3793506.701681396
1101301617,708711.2869974092
1101288805,5653756.446010773
1100491788,2227197.5153227467
1101107116,2152144.16745502
1101338481,209666.49944983338
1101331269,504643.0557574851
1101329610,7879142.748860469
1101327288,1503525.7978469133
1101333778,3720790.726366481
1100461662,1501897.3027637391
1101336119,391714.04368149576
1101306887,1245448.7992526116
1101336916,1747837.420411717
1098994640,1401061.8703006876
1100688824,396983.5570168344
1098692394,2628967.1733148983
1100392128,1089254.459457775
1101315712,2224393.7354189656
1101334897,271739.3311362194
1101318674,820159.4478730585
1095724366,2655178.490383186
1101337281,604053.0910824096
1101322202,893993.7639375785
1101340046,2112058.792446853
1101337389,1387770.1400273095
1101341691,1293124.0196355477
1101303504,4824190.4131943965
1101332307,198362.97552323143
1101303502,259144.578478973
1099139038,230178.16651571175
1032998089,563575.3054129877
1100397900,1039664.9595767254
1101317004,931426.5635830393
1101325434,1013410.7301341372
1101341553,937605.8565971598
1101337192,1859053.5117740857
1100778120,398166.8165877508
1100447168,2007504.7727478978
1101321692,1606746.4831215255
1101323614,3394671.692216426
1101279534,2498775.194249872
1099390210,1372091.2610627932
1101326257,830875.9506826655
1101330316,210838.2900534235
1101160836,3986112.496284772
1101305962,1729449.0676381437
1100636374,238539.91926508248
1101090949,1929631.5991122634
1101332131,259044.2087870092
1100754644,566655.13562891
1101337217,2380508.7868683045
1100427944,2133642.9993768875
1101310685,2194662.6027584216
1101312268,809907.628754995
1098200768,1053374.240668586
1101146651,1577117.1633553877
1101313250,596226.1597653483
1092707070,2886740.883878722
1101336064,2334555.1979837897
1101322977,1336007.6918708223
1100546718,3163388.635972069
1100670566,2891363.9178788923
1101315420,132400.38308319508
1101227244,5569643.937782937
1101153818,992761.2584162424
1101310133,1742532.0883653113
1101335764,239341.9340977289
1101308820,575937.9794156499
1101319623,664056.1285101379
1101304500,937519.057838335
1101328846,1547483.1131639457
1101323778,606023.0438745945
1100760050,670137.3063254199
1101324089,2237350.0070724427
1086427482,213270.0920204658
1101303782,1007051.8738482
1101331815,613177.7015780709
1101258727,2367166.139187728
1101323351,319382.5497434986
1101310734,2070110.124946769
1101303452,615519.0843040595
1101338571,398360.9745374715
1101337926,2010784.4892393032
1101075373,1345431.4958086407
1100893890,3691817.8536572987
1101310501,966858.9991816543
1101332845,622740.1391046147
1101322727,1172895.0331810059
1101334835,2351083.1488186964
1101317138,4184711.755476299
1098511116,5417608.5385228675
1101324094,6014389.535054985
1101250642,668009.155101407
1101290577,3252427.102136752
1101303598,1246504.806649565
1101332568,1436668.83399392
1101340373,2176003.8351981184
1099303134,2677554.341580192
1101177494,155477.09351722803
1101028102,2020833.3350743547
1100921738,3290485.374119925
1100723560,3261569.7651805147
1095278948,1790571.3456117413
1101151651,2449696.0447785007
1101337778,1608160.9202395566
1097937044,1402932.3874328625
1101341586,3342421.4099955084
1094940966,898206.4193244332
1100820742,1867868.521395868
1101337862,532838.2956763566
1101306952,1484030.4664051668
1097921834,1300099.5098752293
1101307051,993750.095437734
1101317726,3789697.234044827
1101322797,213225.29316986408
1101316155,281108.6991109927
1101338907,1734668.8745006444
1101306028,3651622.2909061024
1101310950,1447220.9449871213
1101320486,2727891.303100539
1101339694,1125753.792644516
1101335688,1961359.1975031206
1101316292,1386962.8298049052
1101336020,833194.0273203655
1099555594,2523105.94190469
1101224789,1229644.9059146456
1099852214,2623877.3066510777
1090713168,672636.909958277
1101341388,2303725.7163423668
1101165096,669494.248990764
1094005148,770209.5393162805
1101340137,960192.6650764073
1101134305,492957.4957455071
1101335554,905623.9284860771
1101306455,979121.5209964177
1101303314,1202719.186246489
1100621396,1794141.1530015157
1101294119,2388803.5275768526
1101313213,401604.6736131004
1093264754,2076866.256309664
1101327524,1043125.7828324272
1100612302,525548.2467646861
1100606098,154152.10595919655
1101307105,367216.91753216024
1101336037,973833.6338845671
1101327211,911372.8014946337
1100766998,1327374.6407247295
1101235140,3779352.779077301
1101306355,2401191.6340863225
1101327188,496089.0651612256
1101304378,1590434.1955300814
1100938960,2376702.9401831473
1097304904,1925853.217861059
1100721636,4366493.3321249075
1100569264,720989.8128590086
1093532288,245760.28246127552
1101314296,1394519.946602206
1101093413,5430543.599771138
1101307681,1495957.820705789
1101237020,876124.1623288939
1101331558,1668562.0761879364
1100345132,2765325.280341984
1099176878,297194.89376843243
1101318532,1978630.1979930594
1100818450,2047835.4818798814
1101302591,4781293.631800774
1100329816,290333.9205344148
1101312151,1631374.8873073598
1101094397,2357066.018219001
1100997632,1542264.3435978678
1100530074,1570939.480557263
1101167847,1160428.1441934404
1093655536,1393591.5643198383
1101093293,898508.367206536
1100622542,872415.2284279296
1100884898,430912.39847148216
1101326443,1840087.5486006225
1100667618,1396730.2297438115
1097756262,2296489.933949119
1101304260,699681.5975949089
1100954542,773690.6156879404
1101311267,1351192.8564931508
1101303849,2026429.7548874503
1101338311,1268764.685299686
1101306706,424042.6446704475
1091944086,1249275.9899900632
1101325684,1235494.751866609
1101266705,998568.7759156448
1101282117,2462450.1507971366
1090167394,795099.8224794964
1098714862,1160984.326917734
1101327927,933732.8725865023
1101307435,2323266.4115096508
1098643630,1135170.564850587
1100825670,761981.5937579686
1101314861,1174506.5359895204
1101313091,1692713.939036696
1101317718,2351083.1488186964
1101302844,644072.9466914764
1101324967,1340932.9097933148
1101319091,481705.2822451052
1100199840,443809.3289217492
1097680390,3102636.3332942943
1101312484,482783.32797557564
1101309194,909232.9074439936
1101317942,1002187.9674775664
1100132644,1312828.9090387982
1101305679,136710.48130459827
1101340635,1428256.6651019196
1099289678,872647.0646349614
1100136178,4171246.5977570303
1100966912,4261762.985913599
1101319239,1166107.1928141962
1099193832,1415633.2657458875
1091571922,342618.28606340964
1078182421,1188149.5818910135
1101134513,1170779.332122495
1095759724,1510418.7635912285
1101307783,1284643.0076074265
1092895678,1546514.3870416577
1101309777,1677893.531680986
1101317586,1160999.426724351
1101326427,1247022.8643268375
1096611024,1848883.848402346
1100613240,1876049.8542402666
1100901100,2054254.0796877125
1101327890,1193466.086734574
1101325557,265768.13917753624
1101313767,1602447.4348765486
1101304533,1088877.6125483043
1086097034,1244481.2289532227
1101302586,3756439.29986757
1091728578,3119063.473961195
1101309488,1407855.4460097533
1097436270,2225242.6135686585
1100504218,1086055.0039506075
1100502926,1505104.4750751718
1100586666,547653.9810218435
1095391682,872594.4934623879
1099955816,614413.912570608
1101331955,795374.4756730414
1101359409,409469.17601664923
1101360402,913933.2535348398
1101354158,475167.67490470695
1101343038,1921417.171598882
1101358849,1676608.8158994524
1101354159,1899335.6322970171
1101356430,3171285.0920163007
1100788762,2719909.4546611966
1100643524,1135816.5147196476
1100538350,2734854.262729778
1101323960,6304250.35370674
1101111961,1328034.884532283
1101353853,945272.4112161461
1101111960,1782226.8530263773
1101111959,4295376.108043853
1100878662,2919061.996882142
1100788782,1108366.4040485597
1101107313,4079268.5080422643
1101100627,2501836.925353537
1101360952,471410.89018108224
1101111962,3757446.821587259
1100389100,2312397.5827406594
1100948620,822728.6981575527
1101360094,937047.963400601
1101360821,266743.6543711288
1100725762,2243444.2204094804
1101081383,7469758.061309101
1100948622,2357168.7202787017
1100788248,4760469.650452324
1101359304,662064.3120303374
1100788798,1623281.461478671
1101100630,777589.0638242832
1100972852,3161854.83814764
1100833826,1205071.723808335
1100788256,3952626.572735836
1100844140,3165547.8178924383
1100819162,3308632.812893443
1100788792,802275.3469568039
1100788246,1895105.11471804
1100972854,2993696.9603410894
1100788770,2907299.1239354783
1100800972,2214657.9897235874
1101040576,1191040.5350876283
1101357910,2173133.345629839
1101053158,2384421.083433503
1100994800,830923.6866486955
1101159570,4168050.3959667925
1101274660,3049705.619042384
1101359473,114280.9558813751
1101358358,340133.0172738849
1101358928,295815.8890189195
1101338896,1347011.5122179666
1101288233,373232.2795224006
1101322769,1318235.2672106565
1101323482,2261391.1876941887
1101357606,647908.2258382963
1101356765,159383.41683671772
1101358388,1070761.2518893227
1101328396,4653274.48481534
1101260703,1344157.0258912393
1101208366,2871065.0001484435
1101356876,2912568.3452499653
1101329627,942216.0837754451
1101308830,2647830.93350739
1101356369,236392.13538485437
1101354691,2920738.928226687
1101354851,493033.43112361344
1101348665,2097411.9433463532
1101355887,207789.70635624588
1101308829,3903012.6228705337
1101318708,2860689.9479792584
1101316042,796588.2430506354
1101305775,3828293.946705838
1101306338,1935575.4761791097
1101305778,3135162.141312581
1101305774,3040763.8323575943
1100975388,1353420.1336144027
1101353182,4530621.004757609
1101352490,419806.0550394553
1101352147,349189.69422990753
1101352132,382829.4237417059
1101352416,199364.53458918142
1101352724,222446.87901341615
1101350278,631796.1354356209
1101351429,692914.3804856093
1101350037,1342159.803231211
1101350120,1925845.3260159513
1101348694,1484296.0846655124
1101350026,1452282.7056544547
1101349149,1593779.4468088944
1101350108,1531409.890906637
1101351161,178293.99684672302
1101348707,1345177.5087454116
1101347137,579033.1895389006
1101348883,780567.0262516382
1101347197,1433437.3872059844
1101343536,3056494.644967012
1101343878,1035151.7902915254
1101005602,2651609.8543987116
1101341694,955251.3371105572
1101320378,951623.4349671255
1101341545,774769.9692411319
1101326764,1778319.6205012104
1097451272,2630157.4506418416
1101102431,860563.2094418218
1101342038,753392.2166370325
1101330150,1858641.7078446853
1101327455,3813391.613738604
1101328369,997307.5129774804
1100195268,1583738.3666582638
1101341453,199850.84839367398
1101135349,409451.2975342291
1086263472,328893.5659634123
1101326605,398371.5614563838
1101337316,373934.6509077314
1101314159,864624.2379126032
1101329807,5719937.864010133
1101323384,1779706.8836018867
1101312536,1564535.531342393
1100501138,1002115.7357041511
1100354594,458635.5299782404
1093173724,760064.5700275938
1101278249,120001.19391450919
1101172062,846576.2818742294
1097111292,1086380.6710047256
1101260819,2227220.4506912553
1099576634,1059550.349266199
1101129630,245934.87152776288
1101338166,657150.7234085194
1101309996,881096.2074383992
1101302691,146933.9692612693
1095760356,1384430.6379309725
1101339301,114442.7663427363
1090106418,277251.0589231717
1101076636,1970063.9761233022
1101318111,2583597.1713502887
1101323826,358390.0393499249
1099813304,131060.858095845
