client_id,default
48628,0.557832339765173
25834,0.7429233769894684
87601,0.6556556328633143
109640,0.5717945606170531
75851,0.12927295255610305
84059,0.15830879521333452
25799,0.8429428635664018
91940,0.5901878899401111
62990,0.6949215818117218
67893,0.18066217855243094
71767,0.3521835608857591
9691,0.7523547282606055
65647,0.5473303002358987
3462,0.2968276774609224
77994,0.10414170322192928
9060,0.3413244606418835
68242,0.911451455088457
100759,0.3848315008434746
34626,0.7384866879945128
4878,0.6426913624345241
75535,0.1785021667683302
47571,0.510098198912527
24110,0.3416196796663886
76389,0.3541476717180383
67026,0.19847094809273746
12726,0.6787040467600681
54162,0.24056387091982578
100987,0.0676669833449165
21710,0.9069414990113239
56750,0.18031819439684638
19541,0.5117784643770213
49625,0.42874796323476905
38733,0.5860192891972937
3058,0.8652169697353763
3003,0.7607159703664105
69165,0.7210284043883131
105917,0.7197744609990758
30726,0.4015404644496777
73809,0.09255059453519965
34875,0.4800283993997002
44119,0.24290212956372415
74054,0.3316664574980712
41701,0.23071621479033788
45665,0.2712771586222271
104316,0.08302150051308332
36424,0.1830547343922272
33503,0.5887727777670628
108786,0.6030307970707043
56827,0.11044282872036637
19958,0.4735634053707055
3008,0.4189197474253308
70406,0.3278264100771041
76663,0.3792641720924229
75785,0.7793406376429467
33810,0.46867445197946656
53523,0.36656274782306997
84641,0.5892182868757112
56112,0.37742871033419445
41803,0.49426664862141867
6446,0.3473447983483977
55967,0.05994669718962664
101387,0.433979198122199
9533,0.26370253489988027
53420,0.28445658664328566
27801,0.7337535068599855
24894,0.3288882044361219
7166,0.7016133295312332
357,0.43628498732230736
36090,0.6535927235365152
17704,0.5992451222157921
53416,0.21910192895556413
21397,0.21645031542613546
54414,0.5915754974881778
27977,0.4462611209738965
95327,0.7841672355502978
9070,0.7955004256862697
58403,0.39207370591490476
93895,0.3804626953454471
101073,0.2183009587439212
106876,0.4897579675752044
19114,0.41843881499864055
81195,0.6927842702784198
96576,0.4268888460229432
11674,0.5712248362035216
51065,0.395869563085814
9121,0.4069033907623597
56774,0.40235134649756943
7014,0.615490201722506
83706,0.4811425261143244
72140,0.1967890553619117
64074,0.8515080304050808
14615,0.7175441814596756
67045,0.6734789669536525
74459,0.24532217728239225
83957,0.3976564200868493
97844,0.38919358558458494
57036,0.35928344725911665
30862,0.5850176800813444
76265,0.5147661770931032
51889,0.3553124712069502
92501,0.39850810036429984
92597,0.4237085364173512
98281,0.22838771413608094
3004,0.5032269840784284
77776,0.1806090003373635
13169,0.6331971981305512
29516,0.169722300225565
82398,0.6426686348572691
100697,0.6070519888868376
55704,0.3566504124703891
19802,0.4427498316942704
25000,0.7970019755083807
86612,0.28623840304854475
43984,0.2914793650135331
73511,0.09946815107151274
103065,0.40596935363558107
80219,0.2735843753923961
93087,0.688040226235758
89629,0.48470880400886573
60165,0.1795687975958815
67548,0.23640178051720429
6482,0.5941439166403674
71947,0.3056105996754146
1198,0.6146360808400398
65519,0.1573494994204636
34024,0.30307459770183276
36138,0.47814187842324385
13353,0.5043115323379337
102085,0.3769830501488034
54553,0.4445381696809414
29729,0.4990212933179876
83728,0.3815843860144822
72031,0.2626807118025196
53049,0.35443990198006703
18555,0.4796184136538941
101928,0.46322515790695107
107179,0.24789365997907464
61181,0.4501497218548902
31130,0.49218856009496004
56340,0.3871447177661218
86784,0.23288173146513036
16903,0.7344886591133795
87028,0.21523649772514142
109911,0.7283359855997783
29920,0.6020650570530578
47796,0.7612381115124388
73598,0.24216866484707056
104728,0.6511678633965627
86100,0.5593752008289884
15372,0.5374550448993516
86843,0.457235448688447
41293,0.07830375647147092
98469,0.5024983561274247
8171,0.6049952901154148
61739,0.6849034688137482
34255,0.5030766587836919
102012,0.49791154872266263
99514,0.5376424333023446
74800,0.5827681455901912
81813,0.5392514842119747
102514,0.7086995934318502
47188,0.3991039285021092
23138,0.37132633916570623
86004,0.6374026250652021
29695,0.53402443422557
2309,0.48890033106373787
60289,0.4970265425646351
70677,0.2547302022125597
42697,0.5647175129949293
39161,0.38220987006774654
11589,0.534636576405657
65000,0.7256434625938745
97334,0.5965691679810812
82568,0.20715196115303502
16355,0.4402827052965167
24148,0.5710797603813293
25370,0.5522180766028661
50924,0.7078076423904059
107198,0.3633382788184151
37037,0.4802192079997485
51162,0.8063703628178857
68553,0.38588855540036937
56256,0.7264856755388147
24113,0.28233067762096353
106296,0.22747879651660363
82275,0.7303843901085725
22958,0.6076267623432949
82459,0.22928724744391515
88345,0.4055815224999657
47881,0.8199013248139604
65860,0.19232260703289805
6731,0.6280590537466222
50693,0.05430643599245866
28728,0.7100448521731554
34242,0.693341299252867
42842,0.5120562570227345
74926,0.4006301445755307
23866,0.19342687737248732
96787,0.47163661855337946
98231,0.6063827666920116
46934,0.4239142780180243
106097,0.4312826336072695
20575,0.43872339674777994
88864,0.5644701305330649
67470,0.5352215612447921
34481,0.7575898373261094
26552,0.49071906718640945
75171,0.3622765764941368
59983,0.15341603526211023
25080,0.4936777612886777
74887,0.3042881497850656
74030,0.6550072974721729
43697,0.232696723335434
65579,0.4994245069185749
46529,0.09881465164097059
32326,0.6014791567224254
27832,0.49159407544037215
109592,0.2295885702147452
36118,0.24732942485030374
18846,0.4809746933950675
90174,0.4509762423962398
26170,0.30240347517325916
65794,0.260330194679117
89356,0.6384843760763294
76416,0.4256819770265452
36905,0.2413946542261074
89853,0.6860855170267341
81709,0.7233849455654902
57318,0.26641882790030635
75195,0.4241068939087278
17982,0.6061615090274395
22536,0.48143581620384246
44557,0.17727711266078205
7159,0.15035586221978203
26312,0.6785890988999915
84876,0.3840423384372025
99,0.8084655823875271
57879,0.33543205410602717
34951,0.1925561879638813
2936,0.23276041131471126
63994,0.3486879228196106
50869,0.2986454905714935
3300,0.4909967808352964
103013,0.08931728966778463
35650,0.08168310189983508
17980,0.28231733980935525
82409,0.6676758632789564
59749,0.8067901427423052
102027,0.25312950719132077
76984,0.5693678282424091
107366,0.5374830848192255
61928,0.6669906011873825
53477,0.08756194091603409
90947,0.5924917180969268
62007,0.4614389476186569
70897,0.41140952674963116
76978,0.36220218816900474
39562,0.7813732717583158
30651,0.11599547711119107
48147,0.28242178097733706
18293,0.4643598593305751
5235,0.35099030973471246
63464,0.7005060974862927
41340,0.6911464207592167
64143,0.36308282061213015
16527,0.16243383582895288
108518,0.35763779920352046
60988,0.23766965799887507
8995,0.5735990791299412
62230,0.6317799596509589
42070,0.366548361257253
77034,0.5384100658715935
57630,0.46618548220760125
74466,0.8695910040997046
28645,0.33317385415778755
36437,0.5269340054906279
79701,0.39648014866289105
82379,0.140095752896075
79772,0.5800657320025425
23918,0.6340996173249277
88874,0.5898729999366973
39053,0.35867021466648985
42506,0.5144625466465249
77184,0.08577580445225386
21809,0.49128663649429405
49735,0.4566592564865811
41997,0.39151163930284105
66785,0.3640657531871334
52934,0.1953535840190379
109266,0.42801318033243974
51981,0.5937450937300057
92259,0.5899396838854027
41067,0.5428353076568738
34797,0.39766332097186496
77472,0.24444822057522586
39075,0.5505106673534271
3375,0.8054828425477298
96819,0.15643148851098132
63582,0.482620703122144
3376,0.5925680815440061
77160,0.4374492374871175
50324,0.2411411072073133
6404,0.4252655628896951
27674,0.24249853059480042
108688,0.6981610252956166
71631,0.43969379446154
91981,0.08280935487692087
109391,0.1750413083483907
4624,0.3845009938352425
16526,0.3958740720161915
78856,0.23140210501065472
32853,0.6135812031416674
11583,0.5043484737922428
92293,0.49754040249989395
106975,0.23587390516819617
99095,0.16127503813894806
42271,0.3278024871402727
35291,0.20543195908581735
73715,0.8087581476011697
106148,0.09320861379686751
21108,0.37263683120992463
84645,0.18565425067796093
102487,0.5452213156730155
41266,0.2754615863425409
37763,0.70154999599592
27143,0.2685110924127826
47216,0.8620461674154841
32848,0.2888546819104407
79940,0.4301855246609334
58659,0.31575945093389124
18733,0.6361847175274409
104285,0.4200404260645243
13718,0.7130770124454282
92271,0.508323041995195
108623,0.3705968273311152
98416,0.35346904416720193
105184,0.32002090989062426
54908,0.3317890862333097
68287,0.7609113255035278
81021,0.3020043142474591
35991,0.42035873967658377
71618,0.376498104949037
96693,0.17915754649075977
26678,0.49603470516703263
66262,0.44368097838953735
102783,0.39846343195018585
47649,0.6076250276612772
46334,0.6672639535382476
109042,0.17429840989924772
109871,0.5253390042938552
73883,0.8002285938758842
13609,0.4698697636298341
55363,0.4345833792625776
50568,0.9021366896788665
35759,0.353349128693905
14450,0.29139038593939104
106655,0.1372342234451427
90604,0.2517699447075763
14128,0.7456767334113296
70040,0.41898729242748867
3722,0.5265371017814772
28428,0.511876540654922
3914,0.4833943025089851
33952,0.34779512928046896
36568,0.3578237956504857
21493,0.25647750314047046
43930,0.33690359691435967
21175,0.8217426208712687
39091,0.6301021302195715
34305,0.49583220289302643
9884,0.3793686556439808
100279,0.5435773825160845
12490,0.4917519585971364
22883,0.5376454524172527
50321,0.3209908048000347
29136,0.8406274177458878
63924,0.7787733984423255
107557,0.4030850892195984
52856,0.38658666047933254
50403,0.43285337902845633
53819,0.2307052022241981
96944,0.28079460668995904
41258,0.19925954862751905
107065,0.37429988768863387
94615,0.3030233865937495
66987,0.37915151953548243
98375,0.22789928334250287
106206,0.422787167475452
100742,0.2770467265828336
42005,0.502724875353339
35268,0.1893473158535689
92012,0.3120397201144506
96070,0.4784116447112703
74752,0.8038497957225234
80066,0.49297685915289813
76181,0.7833351215064953
39078,0.6762678156539546
28851,0.6500848293237503
5985,0.6204945056505254
68954,0.5591780825299436
72609,0.512592229743985
84849,0.45215796389949126
15724,0.48062956165992876
108110,0.4092044586806548
81308,0.6596315909026235
82346,0.3265299084966544
16097,0.8261392926367686
90447,0.16854430646579455
25218,0.6707667009707367
25732,0.514204645612708
26148,0.35837360379929506
3487,0.6837631591196783
57163,0.7634915487467032
70322,0.8335747145225831
45190,0.3372540010799502
104537,0.21828034016747977
97129,0.37954907112340086
25653,0.41719999529433227
73309,0.6714799815163423
107387,0.838074982794328
54872,0.28026354854749536
19475,0.1286545682648017
29424,0.8024153340181334
97559,0.36557760173093423
52632,0.4024626531802259
23845,0.1963388139046358
84973,0.844195080746938
43450,0.45719449242735144
103194,0.6178141737640256
21023,0.3553721616825326
93539,0.43925154066049754
32009,0.361869589665329
58504,0.5075174163747062
109869,0.36446845473875433
64672,0.3869878284007333
4218,0.6451980806711091
60726,0.09185553937919988
53134,0.3777111057564111
14580,0.5894173254019517
6866,0.4601808828132946
52191,0.36672021080234396
38540,0.28687134694913774
91314,0.362890815937411
62580,0.4411858980875053
57216,0.34880013643772534
51457,0.2691523104940188
61049,0.7477953893600106
41868,0.34189562512197313
43108,0.5987967279722946
19446,0.657495371507092
20603,0.531247868237491
8627,0.49798024582498157
76934,0.077827930124723
26046,0.6317216610511417
32134,0.45893972004907635
102186,0.09318586391545625
75567,0.34411144913500413
95093,0.26206186357677064
100808,0.43486744391029974
17724,0.5650595475056636
28802,0.7935572749627459
6964,0.42247833947438673
89479,0.601796246787914
101891,0.32835389068165455
72603,0.20334775729111043
54417,0.340308375126547
86858,0.6312102593019387
30511,0.2787984350675663
58122,0.6021202378015397
83399,0.3702150142338533
35479,0.22466059098947466
19321,0.6962314672734102
87855,0.5381711812505295
52346,0.5672940463045127
94452,0.39399111713843127
63654,0.4225364970218767
72671,0.24912937373389132
75879,0.465863678043401
411,0.18641787815758903
61629,0.5445235490569714
71804,0.8347718034150875
11708,0.6240191440052868
90590,0.19632957415344177
35212,0.5015624498745286
38270,0.22922088147727993
57698,0.7127759628559329
48596,0.24551963465942794
1732,0.3640273570690926
43719,0.48094676178905527
57130,0.13939575376517777
106057,0.31478529140927813
82259,0.14344520114119186
64393,0.1340060168778715
8687,0.26314023614996307
15770,0.6361309704571682
5778,0.13054064750715488
663,0.4214764018403989
13341,0.6822609452481178
5200,0.5647773782824681
8505,0.4590520693528697
66929,0.3039155476212786
79816,0.4692051090818402
100637,0.29901089988113605
80214,0.14277965477063792
47191,0.4009604214332292
96217,0.5081612042798417
31217,0.24602022252317834
82593,0.5678351349014706
23847,0.4582698582103456
27059,0.09988292952230893
94209,0.48295269162845655
54054,0.365973919223312
77591,0.5838912346104501
10122,0.7739801942715052
86617,0.5147657645291989
58769,0.13374457301470233
98637,0.17069120333008447
56834,0.39917523781431286
12669,0.8277828398143414
51218,0.45623628598788546
93471,0.24231711730042105
78685,0.3918210112628393
97642,0.046425289718167395
100350,0.42559218828139045
53634,0.6668893835322477
53155,0.18469479436955116
49802,0.4359809545566923
48547,0.34294834609263947
90575,0.22303819917814693
19287,0.11556167096898862
74439,0.28593245502133413
101512,0.4221006951211409
108843,0.3158082332521166
42571,0.7225359245800169
70140,0.7571909159737747
77553,0.38434843273082375
54541,0.3735433556807779
51485,0.4230442382313103
101809,0.5769510284245839
53221,0.3864829712100988
91858,0.2510780497772094
104531,0.6165526047550139
88995,0.43657695152836595
42266,0.09110206923461461
78863,0.8239737497782514
32591,0.6958612005943077
105721,0.42149333363731734
105358,0.3884402047048292
17450,0.8248786076601043
79441,0.25561057601183756
4367,0.16321819652031666
69495,0.14722520987188426
74114,0.5526031448954801
11129,0.5550376245229808
1837,0.591849878986503
45409,0.5064107103125329
59084,0.22127098870319684
65239,0.4617107662834621
61436,0.4770494248059478
89761,0.5593531429370245
80010,0.27148957909895255
49681,0.4316120884932405
32261,0.2780503777759694
12496,0.66759687245506
42200,0.5392606464197993
92532,0.5226121242965146
7683,0.7804399991149527
50676,0.590812867932394
6452,0.4773318376801381
82106,0.3896370251462874
14147,0.17550377975901332
30095,0.9108441747584505
83872,0.5421128149017848
26827,0.3895505859872146
96804,0.07925428055130634
89747,0.6877965211539084
36860,0.5469606278647198
11254,0.3413032864077664
30670,0.3025406410733982
44127,0.7247439523826503
65455,0.48870810030623546
12264,0.3870751703342836
49019,0.5639611879458468
83854,0.39578309548425716
808,0.23735265488961832
23727,0.2652929181564412
39201,0.1866839138587899
95442,0.4441308947075362
73366,0.1899937572791509
31651,0.42742473888155663
17993,0.36498705362041606
79547,0.20637719425609458
58371,0.33718986428558617
84825,0.4877093263191017
19294,0.772286271705445
19527,0.44184802817350954
106799,0.6040897153865585
63737,0.2754500737876855
100365,0.07935469698490927
43494,0.07593475140426287
66050,0.5380832086168211
52340,0.274002093662856
25820,0.6713493114360021
9127,0.28189974542094776
37333,0.5670371521969619
104168,0.585405674262659
21393,0.4696075336510379
53050,0.328106456926903
14294,0.6445320048289347
101768,0.31959765858633404
20382,0.5367715271822537
15568,0.3598316860275258
95814,0.35093814090041997
87051,0.12405254141368594
51507,0.5836852342081128
96722,0.48787991497052774
85622,0.18825504912735824
3854,0.48624230985161043
13425,0.4183613439258581
35851,0.7962179910096753
11276,0.6516523506096034
19248,0.3335554174086768
13193,0.5069771970896996
98319,0.71691783285813
15941,0.6272980467580518
29464,0.16579371207307214
5297,0.28190719170046963
104016,0.37847553954075575
71942,0.44477354468731933
88016,0.31401860918493785
3625,0.393569351332538
38553,0.21187664415562857
95443,0.5856023484280821
12365,0.7686705489738881
89413,0.5619369420695193
54163,0.43281792527348584
52695,0.23152221000011142
59104,0.7431768563273977
59362,0.32459907425709367
19544,0.2794378901793977
79228,0.11093906024833222
58741,0.43261466983485186
16254,0.38889180822812297
109011,0.1092198062305344
62483,0.13322252372960153
34897,0.45907724114023907
16510,0.3721142846895167
24398,0.12616108326536146
23356,0.24233275307525215
36125,0.3223673198916539
20056,0.628660373333038
46083,0.07279307996786155
16195,0.5255221278729542
1204,0.7518424557713713
77601,0.5369835655333428
97272,0.8209000167039778
87216,0.39071971628966384
96316,0.3467174313577399
71444,0.2125016355883903
47257,0.6826880636489914
60292,0.7642656872205329
15548,0.36731544236348057
67044,0.5506047719171664
35352,0.49964918377890855
84280,0.5637363481425349
55665,0.5774803197933095
92624,0.6161048838577099
17567,0.19200168631401526
81362,0.8934988908956069
4865,0.5045731433431885
82192,0.25056230521494827
81280,0.19706928658098632
96072,0.6810552949886934
94815,0.28306275610408715
80575,0.6290891552072372
8565,0.4891114575251051
52323,0.22669607600793396
15892,0.37401977640757267
29700,0.5708696143893279
50936,0.2270477825622912
33215,0.46895193116733047
30278,0.4141476823067839
88599,0.7177891198688601
955,0.6830981506264071
9114,0.8277292855705589
53316,0.3754309807367948
49723,0.658238302999244
7495,0.7158024558137466
93217,0.4269829510700657
102236,0.1951120711518648
57959,0.3943027541036622
86905,0.4229813094149315
86956,0.4247345192877796
10246,0.5787122976865988
92376,0.43161822263502847
19760,0.5687348912636571
101211,0.18338536267424566
7361,0.6699606639959256
36859,0.03604132743067434
31593,0.5781132591490573
54089,0.4115925552013492
93654,0.22936460183869656
35065,0.24910913194014617
18658,0.8200972157654011
46238,0.7892889710475269
25034,0.3555240345933868
28582,0.46640751077499965
70716,0.26653269239245514
57095,0.2805952430993378
95384,0.5120682908070141
1438,0.5313751774416436
67841,0.2333648549782782
67293,0.3580831563580996
27846,0.8788494263011606
29415,0.6408879517671215
63319,0.5458127032064041
1186,0.6679373469127428
46896,0.19863549158581062
69457,0.5003160890220926
12660,0.5986628925444177
55392,0.23302242443085108
6435,0.6678951706554442
53429,0.39755685585595235
34051,0.7996911023254365
37938,0.3445926975733433
13024,0.2727938804613643
84105,0.3520115689646133
18283,0.5736401944107931
9686,0.3718625013297274
47091,0.6587530304250675
81593,0.2698167444879145
63157,0.49117405841810946
38268,0.3793118153177386
68886,0.4629077757561193
4381,0.320486128616579
13427,0.7095935102139764
41964,0.21876711046599384
29870,0.46557890831450766
22154,0.71412016679697
77672,0.7657761982296016
34299,0.5267784981682165
72958,0.4296925777387628
15400,0.5332378285549998
95002,0.32390723203864935
8387,0.7341085828078053
98534,0.4399782408011461
90173,0.6966330432851998
56886,0.19226197118064858
23049,0.4506728929112219
78297,0.0863836458247631
55576,0.2460607902005737
1518,0.5631685471879796
22263,0.7059363313755201
57038,0.5094481124912391
16475,0.21990468724079726
46811,0.27156950113574674
25615,0.44534023193509276
61619,0.22430984278816568
6114,0.587058609869208
28168,0.28762494915104075
6977,0.18607828874466714
47736,0.4952628374774499
14342,0.6406870534496264
8818,0.6980590467138795
62751,0.47626529026366415
75827,0.29375583808327166
93919,0.40082969139394375
65077,0.6195007297629114
56824,0.46604809777156286
103143,0.17919427156326018
66125,0.369206934990189
79414,0.5297480051860795
51171,0.35754915852592317
2044,0.6775188581139495
64531,0.5586406943966765
7326,0.1484317972468997
65054,0.3084678922808404
60216,0.7595008831501372
89806,0.18023435180456548
21271,0.26490318368822763
66985,0.2963186810797913
53711,0.36664064064488
20604,0.8889088409429817
81091,0.4641885238106578
92188,0.1823688035481612
2298,0.2013534657286533
60257,0.48068061919917704
85166,0.42037470259652565
33357,0.7186843736350199
103871,0.6661681430639269
78311,0.7569896605996629
25251,0.7510576510186254
25574,0.7029172318501208
109811,0.41947951003799133
30022,0.37142636413328567
77624,0.3305038889150316
25541,0.32558777006996653
22177,0.5082716983070147
97763,0.5216215585363807
107074,0.26507508193150886
44097,0.19410616307716744
25120,0.5865992147946051
75948,0.34935395927125423
12487,0.6447650092676965
4803,0.1317133779209052
15237,0.5592871086040055
84517,0.6212405016205891
46395,0.8208458556725536
1042,0.2998692101074474
7760,0.3231324494893545
10352,0.441926338458144
25088,0.1581166120488533
109127,0.5132372258352667
31484,0.3806579562775252
41959,0.3613779280326095
47939,0.26891825647835965
21001,0.4622577969694972
29307,0.2522124075860792
19848,0.5007688152999001
10165,0.3483683751404896
719,0.6386687106804732
102421,0.33563351431206345
14366,0.4486768332693859
107737,0.1349951642648629
109488,0.42117099105449685
10599,0.1305983154859791
26696,0.43204762173477285
44905,0.4571444224922173
47252,0.5561434757452902
39836,0.7179828357093697
28187,0.18672747641952792
56513,0.4058468757274236
8356,0.36536881580333247
43595,0.27568063107158314
62491,0.6076787614252611
18849,0.4266089048710685
43475,0.6670711444356353
49729,0.6540998332690764
104829,0.06325359908710282
41759,0.8140718569081367
53997,0.43059280099289887
40283,0.44492832536206217
106569,0.2687147999933368
6966,0.2691287092483985
63486,0.672162225309837
10119,0.779549558231259
24389,0.45476734804169694
6040,0.5052485775882896
29694,0.42856764899795086
87904,0.1069841482437448
83643,0.4670968601463986
87678,0.3230898836016294
53398,0.24024081426758914
30830,0.7000612983142656
26877,0.6006019616603709
73590,0.23528308727995906
50944,0.4784300845046179
8791,0.6170356405124093
62918,0.3431279566682093
35539,0.5928908957168288
79958,0.6479603854007459
102301,0.42773352659234676
13499,0.11632435668273267
109051,0.5148174304185819
28228,0.5703670987397433
107850,0.483665352223416
74133,0.6775834819422842
44077,0.6047752491300656
93490,0.6189562901481837
40039,0.7243485902411295
68916,0.2191481791060086
102584,0.45633008424032284
98022,0.08214321599861163
100191,0.4311822781569157
100962,0.4629823292230896
88765,0.30982871192095696
26750,0.5511419409370617
53661,0.7092484303028725
56536,0.5986824234484819
21850,0.8475807390597853
97467,0.563865446393192
105161,0.19574585848720993
51059,0.5334761255407608
46813,0.5410887301157048
20134,0.5762169758627157
28472,0.6912779545005556
80270,0.3729083607009056
14495,0.4865380443354195
45871,0.7997685171624865
47274,0.6335562966161307
16682,0.6299139384315947
84801,0.5362201601157839
19003,0.4518052798370813
80322,0.730494442147612
70422,0.24484951125902088
108625,0.24266596883319902
951,0.42439488798187575
20926,0.6718628722758045
22515,0.3775099393230492
701,0.7191177808938768
105181,0.7635798208498168
69304,0.3371064854190471
59648,0.3942744994615772
92713,0.14949447307943875
87607,0.599484346673922
56679,0.4027915419031871
6485,0.15789843412301707
107434,0.07458905112868763
103691,0.3484734449255056
29168,0.28214349725036625
1535,0.7969358691642648
83439,0.7859076327308767
108311,0.5754213286185832
78707,0.532444149269512
78208,0.2000797302288272
11437,0.4509644593983193
70169,0.19636478005801417
48384,0.6201530578626491
71099,0.536659508944115
44959,0.6486285833372749
51042,0.3445769400181977
4680,0.48834838369204137
73909,0.3940954147795235
10339,0.6404299900297697
80917,0.289527323152065
92848,0.15414426435401118
7193,0.2887000616111314
18537,0.2698545156189296
96458,0.4282484358608172
81058,0.23030569197935824
90078,0.586895938837765
78495,0.3395945871891066
66854,0.44264919248557144
64300,0.11584111794732921
20001,0.1828457317296237
5497,0.8565097676890222
35753,0.39923459010988305
17077,0.4625173159665068
17214,0.30889163076250714
105066,0.10445522133421226
22231,0.7260690549418992
47769,0.5089717853064213
50762,0.6293074411208006
95827,0.37327348552178896
41864,0.18053981175482048
69657,0.11078835078302629
67323,0.5172441637282721
103512,0.15037447657525016
35701,0.2546792578901327
67316,0.6067886862487242
92317,0.4489795547833173
96352,0.504733601788766
17103,0.5777980394561982
75138,0.36230775006790195
5205,0.4697380174076795
12117,0.6894985761761652
98785,0.4795051717227711
32139,0.6446137030942748
24629,0.3419246049619771
85227,0.6880454580119948
73813,0.42866365787311
96738,0.2843468150505919
2297,0.528487929961384
61883,0.4359589467135174
92352,0.1578948615759742
71430,0.541293472254105
7559,0.6684074860983611
29824,0.35114384494215733
98405,0.26522018774680656
12701,0.4906993166258382
109873,0.6101870678402699
109884,0.6914089101851667
65679,0.2832246865479511
61783,0.8083975098206817
87622,0.3101841756805488
43444,0.11447880615873773
29134,0.6670609216878798
40184,0.06633117796446819
55617,0.0684354626764907
14562,0.7774338229270936
22596,0.29901548710140635
88247,0.5936038286996138
26847,0.6396661579094712
74274,0.2569657877057918
59833,0.4475964359196575
103781,0.191314843944014
10242,0.476714787220077
56039,0.21265995051900777
56062,0.538742209527253
70128,0.09495991788197577
85772,0.6204435752443601
6046,0.66490482284248
88556,0.6438645387363268
108483,0.1408627488747629
77726,0.24065266159043153
28110,0.3387470064314565
97341,0.5952994302817503
79344,0.36466464269143095
12396,0.33393595413481303
101049,0.17411731744139658
22197,0.6216210312115794
3497,0.44097269548640017
71816,0.510659970605517
66600,0.7173938733732658
65694,0.23297400348348685
56048,0.3439981232467424
85943,0.7257302658491898
95372,0.1784293827946204
39352,0.3368741456412079
36059,0.4785277607381617
67048,0.4328359248097984
56227,0.19324997902136332
78232,0.5224809188963815
35825,0.26460162642198815
74977,0.4658157151604905
14168,0.5375370618180896
46514,0.24519271748783422
49759,0.1668469888372346
37751,0.4134357110618626
21390,0.5978515018542414
99157,0.671398356904369
103782,0.4592463567918381
39524,0.37710795976753175
12636,0.11694158086005135
76,0.33201849456148147
12530,0.7383546735989134
95171,0.34028986643682235
50657,0.21914760389207733
97667,0.2779175018818558
105493,0.5215863094735184
105438,0.22085548934472432
108629,0.07084298180411797
7226,0.40245203959303233
97087,0.7363928121967945
106645,0.5805746738181208
66637,0.1851574598554071
10694,0.7161749418788845
74783,0.3052680784001366
85071,0.37383588108156085
77939,0.6082900633308476
99105,0.3956778550691544
20017,0.7509306415568605
77277,0.3933287156060332
7796,0.19595184054977177
70713,0.24193344870039768
105155,0.39950230508045226
11479,0.5281885206135876
77888,0.5670784773797682
18845,0.5147182877803029
90673,0.3779231774409313
33365,0.5740408766786115
5964,0.6499273767647812
42182,0.2449899762738197
75031,0.2688532133947611
48222,0.2445260698214593
2241,0.521417650052948
73316,0.8332462266619438
15485,0.5146415976838046
108049,0.1312455624661868
29749,0.22750586316452814
59062,0.3381913835202892
14792,0.6277343026915014
36906,0.6756155214538727
11868,0.4050799842409305
90504,0.5260243828704048
43418,0.9490034679733704
39546,0.6280124106697271
44577,0.8786862357474648
69756,0.24127963284347465
37386,0.32617198787052815
11988,0.6130948341271661
89468,0.7617907406022096
11419,0.5428810540244258
63337,0.2131722765264692
78246,0.571050969585165
54020,0.6387711445889358
20143,0.5708175377122621
41996,0.6745922035320882
25986,0.21909962238441605
54921,0.13982552328368048
88713,0.5440306241552332
99945,0.23691139037938136
29719,0.557018632920134
53255,0.2443499205004842
103812,0.21904398811870895
101948,0.3403068694936744
86278,0.5436495234462606
92406,0.17078127123595255
67414,0.7807693974868422
33839,0.31451426347591394
98595,0.3512887928929188
66880,0.3857466441448537
8554,0.2618858067592609
12797,0.4685145009350037
65081,0.5599946925871983
56214,0.46791803468311266
65400,0.4453218118908091
17129,0.6352793456649597
8141,0.34725346501089005
50663,0.3811162897543483
92127,0.7217938857424627
22279,0.6834539233861385
22964,0.4629560058023803
36074,0.11574018670571029
18839,0.5782138176332314
21938,0.38894026709960927
94252,0.13173225091075347
16073,0.5997546010766511
49925,0.898841900394886
28915,0.383724882300678
63792,0.20833116526445417
12951,0.44869207908516584
66013,0.24791837662845706
106344,0.5401335770889404
4978,0.7454309479110478
12668,0.765757248277614
62716,0.03156130515915567
94194,0.1309331754653562
35705,0.29245612168225343
61790,0.3755856785547622
42556,0.2634975801787809
41668,0.6848090767590562
99889,0.4100865583362605
1293,0.3716915021994881
37594,0.4664630424180467
63518,0.6818848375504556
2551,0.5935964219872973
104298,0.35799352561505604
39472,0.5816426670265631
72184,0.32506897365670917
92476,0.783556863703149
45194,0.37304381653937946
98668,0.39279986042299475
46825,0.47673440668625533
23975,0.5655801261409421
8892,0.5412093459399879
58709,0.1853326326892164
104831,0.3832923278807163
82539,0.7979253577414801
76771,0.5682323788659789
9151,0.3587683526417669
37767,0.6123057495984764
95485,0.2976961110561187
91009,0.4385992522342351
18467,0.457999465092096
41267,0.6401626831210426
103808,0.14392091704161492
12509,0.6553735441218337
38824,0.6718162768329803
73628,0.18942641720181674
40551,0.08861695660080415
55466,0.5150047657440683
91815,0.6174337737649427
74420,0.2970840183039761
2825,0.22095168490197015
89303,0.5182743729486909
57602,0.72309647308505
68285,0.48177602585304014
94000,0.44032372766994987
108832,0.1587321238675936
45527,0.2526834470485242
39495,0.2898838008544906
97687,0.07977823613438939
70348,0.5732997458131401
18601,0.3939226350456193
15275,0.6651084646640015
99587,0.36976172078058567
81490,0.8141855991783373
5116,0.7236753522551344
91214,0.559227783231551
26830,0.7981591515007581
66136,0.5794050105275096
28826,0.5015912013055726
57881,0.5510232329363836
